requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pilot_below_data_db,detector_output_pilot_below_data_db,bin_enbw_hz,detector_output_bin_enbw_hz,dtv_bandwidth_hz,detector_output_dtv_bandwidth_hz,pilot_capture_efficiency,detector_output_pilot_capture_efficiency,quantization_scale,pooled_received_data_shelf_power,pooled_received_noise_power,received_input_snr_min_db,received_input_snr_max_db,received_input_snr_std_db,gpu_pooled_p_target,gpu_pooled_p_ref_lower,gpu_pooled_p_ref_upper,gpu_pooled_p_ref_sum,gpu_pooled_normalized_coarse_power_ratio,gpu_pooled_normalized_pilot_excess,gpu_pooled_pilot_excess_db,gpu_pooled_estimated_data_shelf_snr_db,gpu_pooled_snr_error_db,trials,gpu_control_expected_p_target,gpu_control_expected_p_ref_lower,gpu_control_expected_p_ref_upper,gpu_control_expected_p_ref_sum,gpu_control_expected_normalized_coarse_power_ratio,gpu_control_expected_normalized_pilot_excess,gpu_control_expected_pilot_excess_db,gpu_control_expected_data_shelf_snr_db,received_input_pilot_below_data_db
-43.27196849589975,-42.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,6.893677819595201e-08,0.001464359914993018,-43.65377407921622,-42.95520534753101,0.15822803716481504,833751716,850397197,786278475,1636675672,1.018995663372336,0.018995663372336047,-17.213455352803905,-38.23102033606891,5.04094815983084,240,831679269.1778394,844076269.664067,766086030.092795,1610162299.7568622,1.0332001112689113,0.033200111268911314,-14.788604607720718,-35.80616959098572,11.508861403282783
-40.272006939085344,-39.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,1.3754183098487254e-07,0.0014643183184046803,-40.653819421393,-39.95524250658438,0.15822891505081552,835611091,846190287,789339652,1635529939,1.0219835825119723,0.0219835825119723,-16.57901532185515,-37.59658030512015,2.675426633965195,240,836895834.7421869,844075383.6124517,766085805.2726607,1610161188.8851123,1.039681399039564,0.039681399039563914,-14.014130244097059,-35.03169522736206,11.508861403282785
-37.27208364230799,-36.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,2.744116327141635e-07,0.0014642353315608993,-37.65390988951506,-36.95531664769321,0.1582306667029793,833020781,841722097,787714823,1629436920,1.0226252345146267,0.022625234514626724,-16.454069105589813,-37.47163408885481,-0.19955044654682297,240,847303089.9730349,844073615.9043311,766085356.7475748,1610158972.651906,1.0526118519592178,0.052611851959217804,-12.7891641058617,-33.8067290891267,11.508861403282797
-34.27223668130962,-33.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,5.474419962208737e-07,0.0014640697878994231,-34.65409039151857,-33.95546457487159,0.15823416186498954,864549746,849358838,786978968,1636337806,1.0568546073317042,0.05685460733170422,-12.452343355908793,-33.46990833917379,0.80232834213583,240,868063671.5102654,844070089.6481036,766084462.0215966,1610154551.6697001,1.0784058603455529,0.07840586034555286,-11.056514753178883,-32.074079736443885,11.508861403282788
-31.27254201814843,-30.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,1.0919672917814528e-06,0.0014637396315386588,-31.654450517948135,-30.955759713340584,0.15824113625253075,901005937,842980479,792793166,1635773645,1.1017997460324005,0.1017997460324005,-9.922533054655139,-30.940098037920137,0.3324439802282946,240,909468084.0172725,844063056.9661342,766082677.6012795,1610145734.5674138,1.1298492431884983,0.12984924318849833,-8.865605772631486,-29.883170755896487,11.508861403282802
-28.273151181096402,-27.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,5.443690173389875e-07,0.00036577036657202796,-28.655168975419933,-27.956348532078387,0.15825505446036106,252379769,214987654,194540685,409528339,1.2327323710865539,0.23273237108655387,-6.3314320585592725,-27.348997041824273,0.9241541392721295,60,248001899.48154372,211012259.33640337,191519780.09180993,402532039.4282133,1.2324030813132079,0.23240308131320786,-6.337581181558381,-27.35514616482338,11.508861403282786
-25.274366365708147,-24.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,1.0848822069307541e-06,0.00036544264282975996,-25.65660213147713,-24.95752314141765,0.15828283476604224,289028081,208432989,195803755,404236744,1.4302187728285765,0.43021877282857646,-3.6631064286073896,-24.68067141187239,0.5936949538357581,60,289101240.96263367,211005278.4717977,191518008.8192447,402523287.29104245,1.4366704762381604,0.43667047623816035,-3.5984617020436875,-24.61602668530869,11.50886140328279
-22.276789962215755,-21.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,2.1595594905207553e-06,0.0003647910449263404,-22.659460241312175,-21.959865846285304,0.15833830270849797,371853769,212070320,200396314,412466634,1.8033564898962282,0.8033564898962282,-0.9509169352752221,-21.96848191854022,0.30830804367553455,60,370817153.74839705,210991398.74276242,191514487.08022794,402505885.82299036,1.8428322446667984,0.8428322446667984,-0.7425885771867766,-21.760153560451776,11.508861403282785
-19.281621635254997,-18.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,4.2888638402404225e-06,0.00036350000595938235,-19.665157305759355,-18.964536384201686,0.15844912935428082,536570718,212535128,201054279,413589407,2.5951100734616204,1.5951100734616204,2.0279065770513514,-18.98965840621365,0.29196322904134675,60,532724408.3195478,210963898.2383235,191507509.30715922,402471407.54548275,2.647681769344537,1.647681769344537,2.1687333650963607,-18.84883161816864,11.50886140328279
-16.29124605746259,-15.0,0.0,11.918446870168612,11.918446870168612,3051.7578125,3051.7578125,6000000.0,6000000.0,1.0,1.0,4.3965905008602215,8.478791498540099e-06,0.0003609595706870304,-16.67650216061783,-15.973840350204828,0.15867085711750378,858521780,209811410,195911045,405722455,4.232729300931669,3.232729300931669,5.095693396150555,-15.921871587114445,0.36937447034814497,60,851316573.9234656,210909784.2624699,191493778.83017132,402403563.09264123,4.231822984060225,3.2318229840602246,5.094475652364595,-15.923089330900403,11.508861403282788
