requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-43.27196849589975,-42.0,0.0,1,150,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,3135557,3191986,3200669,6392655,0.9811415209559259,-0.018858479044074117,0.9809873988194263,6365,12732
-43.27196849589975,-42.0,0.0,1,60,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,3496109,3136514,2932303,6068817,1.1523360387555746,0.15233603875557455,1.1521550246118808,6365,12732
-43.27196849589975,-42.0,0.0,1,180,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,3557034,4405636,2611325,7016961,1.0139981803329674,0.013998180332967403,1.0138388969241814,6365,12732
-43.27196849589975,-42.0,0.0,1,120,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,2913129,3459241,3509542,6968783,0.8361823518798451,-0.16381764812015487,0.8360510005836026,6365,12732
-43.27196849589975,-42.0,0.0,1,210,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,3284561,3071047,3085215,6156262,1.0672310680478287,0.06723106804782875,1.0670634225768818,6365,12732
-43.27196849589975,-42.0,0.0,1,30,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,3372300,3389671,2686367,6076038,1.110206953717021,0.11020695371702094,1.110032557400069,6365,12732
-43.27196849589975,-42.0,0.0,1,0,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,3187509,3425826,3353485,6779311,0.940511443407726,-0.05948855659227403,0.940363703627109,6365,12732
-43.27196849589975,-42.0,0.0,1,90,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.20783137183561,4.7776778509984165e-05,2.8503306440347126e-10,5.965933101661645e-06,11.581670865476319,11.581670865476319,3154882,2965864,3114855,6080719,1.0378304476685623,0.03783044766856225,1.0376674205797045,6365,12732
-43.27196849589975,-42.0,0.0,2,181,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,3941960,3563968,3608437,7172405,1.0993744268891987,0.09937442688919873,1.0992017321944314,6365,12732
-43.27196849589975,-42.0,0.0,2,121,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,3493108,3833349,3314292,7147641,0.9775691866369794,-0.022430813363020552,0.9774156256588712,6365,12732
-43.27196849589975,-42.0,0.0,2,31,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,3639341,3523151,3006883,6530034,1.1148219975332057,0.11482199753320566,1.1146468762643502,6365,12732
-43.27196849589975,-42.0,0.0,2,1,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,3090681,3991615,3440510,7432125,0.8318392315498466,-0.16816076845015338,0.8317085624905394,6365,12732
-43.27196849589975,-42.0,0.0,2,61,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00030517578125,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,3292931,3673434,3217711,6891145,0.95584938344065,-0.04415061655935004,0.955699234307216,6365,12732
-43.27196849589975,-42.0,0.0,2,211,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,4004355,3279508,3301669,6581177,1.2171026918054557,0.21710269180545572,1.2169115038237082,6365,12732
-43.27196849589975,-42.0,0.0,2,151,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,3618758,3244305,3421836,6666141,1.085883583963015,0.08588358396301499,1.0857130084707178,6365,12732
-43.27196849589975,-42.0,0.0,2,91,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.52167669249444,4.4445964060116126e-05,2.8889660011911205e-10,6.499951260554505e-06,11.492459227467366,11.492459227467366,3901841,3722414,3128156,6850570,1.139307828423761,0.139307828423761,1.1391288608101224,6365,12732
-43.27196849589975,-42.0,0.0,3,62,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,3331069,3336055,3172151,6508206,1.023812811566008,0.023812811566007897,1.0236519864306692,6365,12732
-43.27196849589975,-42.0,0.0,3,152,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,3489488,3282664,2974907,6257571,1.1154603697301373,0.11546036973013729,1.1152851481828971,6365,12732
-43.27196849589975,-42.0,0.0,3,92,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.000244140625,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,3692683,3581947,2699590,6281537,1.175910658311281,0.17591065831128105,1.1757259409599912,6365,12732
-43.27196849589975,-42.0,0.0,3,182,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,3777878,3583828,3461282,7045110,1.0726508285479863,0.07265082854798632,1.072482331716609,6365,12732
-43.27196849589975,-42.0,0.0,3,122,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,3162351,3491363,3611030,7102393,0.8906428676664084,-0.10935713233359157,0.8905029614666493,6365,12732
-43.27196849589975,-42.0,0.0,3,2,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,4105595,3500914,3167500,6668414,1.2315492189622788,0.23154921896227876,1.2313557616548703,6365,12732
-43.27196849589975,-42.0,0.0,3,212,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,3622788,3229222,3436883,6666105,1.087098740056281,0.08709874005628104,1.0869279736817827,6365,12732
-43.27196849589975,-42.0,0.0,3,32,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.40408161169926,4.566588081332922e-05,2.9061366713007407e-10,6.363912443034452e-06,11.419547563116373,11.419547563116373,3192645,3244898,3918857,7163755,0.8914728641257949,-0.10852713587420515,0.8913328275464474,6365,12732
-43.27196849589975,-42.0,0.0,4,123,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3691452,3684013,3758066,7442079,0.9922044528247874,-0.0077955471752125804,0.9920485928730399,6365,12732
-43.27196849589975,-42.0,0.0,4,33,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3503878,3621573,3131163,6752736,1.0379284756393703,0.037928475639370296,1.0377654331518364,6365,12732
-43.27196849589975,-42.0,0.0,4,63,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3278759,3217915,3476547,6694462,0.9796975838158781,-0.020302416184121874,0.9795436884995389,6365,12732
