ch,fid,parity,valid,f_nom,nom_pk,nom_lines,alt_pk,alt_lines,legacy_miss_hz
36,506,even,35715,34309.0,44.19084001240552,22,0.6821784456808443,0,126694.5
35,521,odd,37244,174934.0,144.96522882897318,13,1.1791108579983383,0,154555.5
34,537,odd,37474,-75066.0,4.658848787833511,0,0.8977526893532075,0,45180.5
33,552,even,31810,65559.0,3.195071584500224,0,0.8719780491248121,0,64194.5
32,568,even,25965,-184441.0,3625.9369197527035,23,1.1211810043299033,0,173569.5
31,583,odd,30090,-43816.0,693.2890429158361,28,0.6729481146663325,0,107680.5
30,598,even,9079,96809.0,8880.331600158956,54,1.2676133194899866,0,1694.5
29,614,even,36863,-153191.0,2.997434347255007,0,1.1492738985113977,0,111069.5
28,629,odd,30416,-12566.0,13.562158309116773,6,0.6102566742376895,0,170180.5
27,644,even,32166,128059.0,1552.0561449333445,18,1.1460546005553438,0,60805.5
26,660,even,24065,-121941.0,515.230494356704,15,1.081327315664807,0,48569.5
25,675,odd,35869,18684.0,5.929106977949142,1,0.6225932519183626,0,157944.5
24,690,even,9962,159309.0,4527.200049231991,34,1.1846998940936466,0,123305.5
23,706,even,35341,-90691.0,5.316214100158449,2,0.9779157910011784,0,13930.5
22,721,odd,35607,49934.0,212.2080886014337,20,0.7663762925640216,0,95444.5
21,736,even,36570,190559.0,3.2297850650348807,0,1.1732596236474089,0,185805.5
20,752,even,35711,-59441.0,55.58209691524759,10,0.8110417860990713,0,76430.5
19,767,odd,20596,81184.0,225.87520170214242,20,0.9712375087974211,0,32944.5
18,783,odd,35711,-168816.0,47.77291837769554,10,1.1606083066100648,0,142319.5
17,798,even,30988,-28191.0,764.1187768881123,34,0.6281367896803765,0,138930.5
16,813,odd,34099,112434.0,3.659817800940924,0,1.0651276310494378,0,29555.5
15,829,odd,32088,-137566.0,32.5145389694011,11,1.1264090868931762,0,79819.5
14,844,even,32743,3059.0,41.08388801582964,10,0.5976757050703699,0,189194.5
